texto,categoria,prioridad
Me enviaron un producto completamente diferente al que pedí. Pagué 300.000 pesos por algo que no me sirve y necesito solución urgente.,Producto incorrecto,Crítica
El precio del banner era diferente al precio en el carrito. Hay una diferencia de 300.000 pesos.,Publicidad engañosa,Media
Detecté acceso no autorizado a mi cuenta. Se realizaron 19 compras que no reconozco. Es urgente bloquear todo.,Fraude / seguridad,Crítica
El producto que compré dejó de funcionar a los 2 días. Nunca le di mal uso. Necesito que me lo cambien o reparen bajo garantía.,Producto defectuoso,Alta
¿Es posible cancelar el pedido ORD-2024-90973? Apenas lo hice hace unos minutos.,Cancelación de pedido,Baja
El producto que compré dejó de funcionar a los 12 días. Nunca le di mal uso. Necesito que me lo cambien o reparen bajo garantía.,Producto defectuoso,Alta
Mi pedido fue devuelto al remitente sin razón aparente. Necesito que me lo reenvíen.,Pedido no entregado,Media
Por favor cancelen la orden ORD-2024-83719 que acabo de hacer. Necesito modificar la cantidad del producto.,Cancelación de pedido,Media
Quiero usar mis puntos para pagar parte de mi próximo pedido pero la plataforma no me permite aplicarlos.,Programa de fidelización,Media
El producto que adquirí presenta un defecto que no fue causado por mal uso. Quiero que lo revisen bajo garantía.,Garantía,Media
Mi producto tiene 1 días de comprado y ya presentó una falla. Está dentro del período de garantía y quiero que me lo reparen o cambien.,Garantía,Media
La transportadora ya actualizó dos veces la fecha de entrega. Llevamos 25 días de retraso.,Entrega tardía,Media
Abrí el empaque y el producto tenía una pieza suelta. No es daño por transporte porque el empaque estaba perfecto.,Producto defectuoso,Media
Por favor anulen mi orden ORD-2024-69260. Conseguí el producto más barato en otra parte y ya no lo necesito de aquí.,Cancelación de pedido,Media
Noto que en mi factura hay un cargo que no reconozco. ¿Pueden explicarme a qué corresponde ese ítem?,Facturación incorrecta,Media
Me enviaron un producto completamente diferente al que pedí. Pagué 400.000 pesos por algo que no me sirve y necesito solución urgente.,Producto incorrecto,Crítica
¿Cómo puedo descargar la factura de mi última compra desde la plataforma?,Factura y documentos,Baja
Creo que hubo un error en mi pedido. El artículo no coincide con la descripción de la orden. ¿Pueden verificar?,Producto incorrecto,Baja
¿Cuáles son las medidas exactas del producto? Las que aparecen en la ficha técnica no son suficientemente detalladas.,Información de producto,Baja
Entregué el producto en el punto de devolución hace 24 días y no tengo ni el reembolso ni ningún correo de confirmación.,Devolución y reembolso,Alta
Mi solicitud de devolución está aprobada pero el dinero no regresa a mi cuenta. Son 22 días esperando.,Devolución y reembolso,Alta
¿Cómo puedo descargar la factura de mi última compra desde la plataforma?,Factura y documentos,Baja
El producto que compré por 600.000 pesos llegó completamente dañado. No sirve para nada y necesito reemplazo inmediato.,Producto defectuoso,Crítica
¿Cuántos puntos necesito para acceder al nivel premium del programa de fidelización?,Programa de fidelización,Media
Hice un pedido hace 10 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
El repartidor no tocó el timbre y marcó el pedido como 'no hay nadie'. Estaba en casa todo el día.,Logística y entrega,Media
Mi cuenta fue comprometida. Alguien realizó compras por 350.000 pesos sin mi autorización. Exijo el reembolso y que aseguren mi cuenta.,Fraude / seguridad,Crítica
¿Cuál es la política de devoluciones? Quiero saber si puedo devolver algo que compré hace 12 días.,Devolución y reembolso,Baja
El producto presenta fallas intermitentes que no debería tener siendo nuevo. ¿Pueden orientarme sobre el proceso de cambio?,Producto defectuoso,Media
La plataforma me cobró pero no procesó el pedido. Tengo el cargo en mi tarjeta pero no aparece la orden en mi cuenta.,Experiencia de compra,Alta
Entregué el producto en el punto de devolución hace 9 días y no tengo ni el reembolso ni ningún correo de confirmación.,Devolución y reembolso,Alta
Detecté acceso no autorizado a mi cuenta. Se realizaron 27 compras que no reconozco. Es urgente bloquear todo.,Fraude / seguridad,Crítica
Necesito actualizar mi dirección de entrega. Me mudé y todos los pedidos van al lugar incorrecto.,Cambio de datos,Media
Recibí un artículo defectuoso que además es peligroso. Presenta cortocircuitos y podría causar un accidente. Necesidad urgente de retiro.,Producto defectuoso,Crítica
El bot de atención no entiende mis preguntas y no me permite hablar con un humano. Por favor mejoren eso.,Atención al cliente,Baja
Me gustaría sugerir que mejoren los tiempos de respuesta del chat. A veces demora mucho.,Atención al cliente,Baja
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque. Necesito solución.,Producto defectuoso,Alta
El producto en la página decía 15.000 pesos y al momento de pagar me cobraron más. Eso es publicidad engañosa.,Publicidad engañosa,Alta
Pedí el artículo referencia A y me enviaron la referencia B. Son productos diferentes. Necesito el correcto.,Producto incorrecto,Alta
¿Cómo puedo rastrear mi paquete? El link que me enviaron no funciona y no tengo información sobre mi envío.,Estado de pedido,Baja
El producto presenta fallas intermitentes que no debería tener siendo nuevo. ¿Pueden orientarme sobre el proceso de cambio?,Producto defectuoso,Media
Mi producto tiene 4 días de comprado y ya presentó una falla. Está dentro del período de garantía y quiero que me lo reparen o cambien.,Garantía,Media
El agente me prometió una solución que nunca llegó. Nadie hace seguimiento a los casos.,Atención al cliente,Media
Mi pedido lleva 15 días más de lo prometido. Ya me comunicaron que hubo un problema en la bodega pero sigo sin recibir nada.,Entrega tardía,Media
Solicito servicio de garantía para el producto referencia ORD-2024-13400. Presenta problemas de funcionamiento y está en período de garantía según mi factura.,Garantía,Media
Noto un pequeño descuadre en mi factura del 15 de septiembre. ¿Pueden revisarlo cuando tengan oportunidad?,Facturación incorrecta,Baja
La aplicación no me permite guardar múltiples direcciones de entrega. Sería muy útil tener esa opción.,Experiencia de compra,Baja
El botón de pago no funciona en Safari. Solo pude comprar después de cambiar de navegador.,Experiencia de compra,Media
La descripción decía que incluía accesorios y cuando llegó el pedido no venían. Eso es engañoso.,Publicidad engañosa,Alta
Quiero usar mis puntos para pagar parte de mi próximo pedido pero la plataforma no me permite aplicarlos.,Programa de fidelización,Media
¿Pueden reenviar la factura del pedido ORD-2024-44658 al correo corporativo?,Factura y documentos,Baja
Abrí el empaque y el producto tenía una pieza suelta. No es daño por transporte porque el empaque estaba perfecto.,Producto defectuoso,Media
Quiero usar mis puntos para pagar parte de mi próximo pedido pero la plataforma no me permite aplicarlos.,Programa de fidelización,Media
El pago fue aprobado por el banco pero la plataforma sigue mostrando error. Temo que me cobren dos veces.,Experiencia de compra,Alta
¿Hacen entrega a municipios fuera de las ciudades principales? No aparece mi municipio en el checkout.,Logística y entrega,Media
El artículo recibido es de otra marca. Yo pedí explícitamente la marca X y me llegó la Y.,Producto incorrecto,Media
Quiero actualizar mi dirección de entrega para los próximos pedidos. Me cambié de casa.,Cambio de datos,Baja
Necesito hacer válida la garantía de mi compra. El producto tiene una falla técnica y compré hace menos de 23 días. Tengo la factura.,Garantía,Alta
El dinero de mi devolución no ha llegado. Ya van 26 días hábiles y nada. ¿Cuándo me van a reembolsar lo que es mío?,Devolución y reembolso,Crítica
Tuve 26 llamadas y ningún agente me pudo solucionar. Por favor escalen mi caso a un supervisor.,Atención al cliente,Media
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque.,Producto defectuoso,Media
Me enviaron un producto completamente diferente al que pedí. Pagué 400.000 pesos por algo que no me sirve y necesito solución urgente.,Producto incorrecto,Crítica
Encontré en mi cuenta pedidos que yo no hice. Alguien tiene acceso no autorizado. Por favor bloqueen mi cuenta.,Fraude / seguridad,Alta
Devolví el producto pero aún no recibo el dinero. ¿Pueden darme un tiempo estimado?,Devolución y reembolso,Media
No recibí el correo de confirmación de envío del pedido ORD-2024-60194. ¿Fue despachado?,Pedido no entregado,Baja
Devolví el producto pero aún no recibo el dinero. ¿Pueden darme un tiempo estimado?,Devolución y reembolso,Media
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
La página carga muy lento y en móvil es casi imposible navegar. Pierdo el carrito cada vez que salgo de la app.,Experiencia de compra,Baja
El cupón de descuento que me enviaron no funciona. Dice que es válido hasta el 25 de mayo pero el sistema lo rechaza.,Publicidad engañosa,Media
Mi producto tiene 21 días de comprado y ya presentó una falla. Está dentro del período de garantía y quiero que me lo reparen o cambien.,Garantía,Media
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
La plataforma me cobró pero no procesó el pedido. Tengo el cargo en mi tarjeta pero no aparece la orden en mi cuenta.,Experiencia de compra,Alta
El producto presenta fallas intermitentes que no debería tener siendo nuevo. ¿Pueden orientarme sobre el proceso de cambio?,Producto defectuoso,Media
Me llegó el cobro incorrecto en mi tarjeta. Pagué 120.000 de más y necesito devolución urgente.,Facturación incorrecta,Alta
¿Cuáles son las ciudades donde hacen entrega express? No lo encontré en la página.,Logística y entrega,Baja
Por favor revisen si el descuento del 10% fue bien aplicado en mi última compra.,Facturación incorrecta,Baja
La plataforma me cobró pero no procesó el pedido. Tengo el cargo en mi tarjeta pero no aparece la orden en mi cuenta.,Experiencia de compra,Alta
El producto que adquirí presenta un defecto que no fue causado por mal uso. Quiero que lo revisen bajo garantía.,Garantía,Media
El producto llegó con el empaque un poco golpeado aunque el artículo parece bien. ¿Pueden verificar si hay daño interno?,Producto defectuoso,Baja
Necesito factura con retención en la fuente. ¿Pueden generarla a nombre de mi empresa?,Factura y documentos,Media
La aplicación se cierra sola cuando intento agregar productos al carrito. Esto me impide comprar.,Experiencia de compra,Media
Necesito la factura electrónica de mi compra del 27 de diciembre para reportar gastos.,Factura y documentos,Baja
El cupón de descuento que me enviaron no funciona. Dice que es válido hasta el 28 de noviembre pero el sistema lo rechaza.,Publicidad engañosa,Media
Mi producto dejó de funcionar completamente a los 21 días de comprado. Fue un gasto de 350.000 pesos que necesito que me resuelvan urgente.,Garantía,Crítica
¿Cómo funciona el proceso de entrega? ¿Me avisan antes de llegar?,Logística y entrega,Baja
Ya son 16 días desde la fecha prometida de entrega y no tengo nada. Exijo respuesta concreta y solución.,Pedido no entregado,Alta
Quiero reportar un intento de estafa en nombre de su empresa. Me contactaron por WhatsApp pidiendo datos.,Fraude / seguridad,Baja
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
¿El producto tiene garantía del fabricante incluida? La descripción no lo menciona.,Información de producto,Media
La guía de mi pedido no tiene movimiento desde hace 15 días. ¿Pueden hacer seguimiento con la transportadora?,Pedido no entregado,Media
Necesito cambiar el correo de mi cuenta. El actual fue hackeado y ya no tengo acceso.,Cambio de datos,Media
¿El producto tiene garantía del fabricante incluida? La descripción no lo menciona.,Información de producto,Media
Noto que en mi factura hay un cargo que no reconozco. ¿Pueden explicarme a qué corresponde ese ítem?,Facturación incorrecta,Media
¿Pueden decirme en qué estado está mi pedido ORD-2024-27380? Ya pasaron 23 días desde que lo hice y no tengo ninguna actualización.,Estado de pedido,Media
Quiero reportar un intento de estafa en nombre de su empresa. Me contactaron por WhatsApp pidiendo datos.,Fraude / seguridad,Baja
El pedido ORD-2024-90812 lleva 12 días después de la fecha prometida. ¿Qué está pasando con la entrega?,Entrega tardía,Alta
El artículo recibido es de otra marca. Yo pedí explícitamente la marca X y me llegó la Y.,Producto incorrecto,Media
Hay una compra en mi historial que no reconozco. Nunca realicé ese pedido y el dinero ya fue descontado. Quiero que anulen esa transacción.,Fraude / seguridad,Crítica
Necesito hacer válida la garantía de mi compra. El producto tiene una falla técnica y compré hace menos de 1 días. Tengo la factura.,Garantía,Alta
El agente que me atendió no resolvió mi problema y encima fue irrespetuoso. Quiero hacer una queja formal sobre esa atención.,Atención al cliente,Alta
Mi pedido lleva 17 días más de lo prometido. Ya me comunicaron que hubo un problema en la bodega pero sigo sin recibir nada.,Entrega tardía,Media
¿Cuántos puntos tengo acumulados en mi cuenta? No puedo verlos desde la aplicación.,Programa de fidelización,Baja
¿Cómo funciona el programa de puntos? No entiendo cómo los acumulo ni cómo los puedo redimir.,Programa de fidelización,Baja
El valor cobrado no corresponde al precio en la plataforma. Hay una diferencia de 30.000 pesos que necesito que me expliquen.,Facturación incorrecta,Alta
¿Pueden emitirme una factura a nombre de mi empresa para la compra del 24 de septiembre? Necesito el NIT en el documento.,Factura y documentos,Media
Necesito actualizar mi documento de identidad en la cuenta. Registré un número incorrecto.,Cambio de datos,Baja
Necesito la factura electrónica de mi compra para declarar gastos. Por favor envíenla al correo registrado.,Factura y documentos,Media
La aplicación no me permite guardar múltiples direcciones de entrega. Sería muy útil tener esa opción.,Experiencia de compra,Baja
¿Cómo puedo rastrear mi paquete? El link que me enviaron no funciona y no tengo información sobre mi envío.,Estado de pedido,Media
Quiero reportar un intento de estafa en nombre de su empresa. Me contactaron por WhatsApp pidiendo datos.,Fraude / seguridad,Baja
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque.,Producto defectuoso,Media
El sistema me cobró dos veces el mismo servicio. Son 400.000 pesos que no debo pagar. Necesito solución hoy mismo.,Facturación incorrecta,Crítica
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
¿Los puntos tienen fecha de vencimiento? No quiero perderlos.,Programa de fidelización,Baja
Pedí el artículo referencia A y me enviaron la referencia B. Son productos diferentes. Necesito el correcto.,Producto incorrecto,Alta
Me dijeron que tenía puntos por vencer y no sé cómo usarlos. ¿Pueden explicarme el proceso de canje?,Programa de fidelización,Media
Mi pedido ORD-2024-47363 aparece como entregado en el sistema pero yo no lo recibí. ¿Pueden verificar con la transportadora?,Pedido no entregado,Media
Me dijeron que tenía puntos por vencer y no sé cómo usarlos. ¿Pueden explicarme el proceso de canje?,Programa de fidelización,Media
Llevo 4 días intentando resolver un problema y cada agente me da una respuesta diferente. Esto es completamente incompetente.,Atención al cliente,Crítica
La empresa de mensajería que usan no es confiable. Ya es la segunda vez que tengo problemas con ellos.,Logística y entrega,Media
Mi devolución está en proceso pero ya pasaron 30 días. ¿Cuándo se acredita el reembolso?,Devolución y reembolso,Media
Tuve una experiencia muy positiva comprando en su tienda. El proceso fue rápido y la entrega fue puntual.,Experiencia de compra,Baja
Hice una compra grande y no me dieron los puntos correspondientes. Fueron 200.000 pesos.,Programa de fidelización,Media
Mi pedido tenía fecha de entrega el 3 de marzo y ya pasaron 22 días adicionales sin que llegue.,Entrega tardía,Baja
Pedí la devolución porque el producto no era lo que esperaba. Me la aprobaron pero llevan 4 días sin hacerme el reintegro.,Devolución y reembolso,Alta
El producto llegó con el empaque un poco golpeado aunque el artículo parece bien. ¿Pueden verificar si hay daño interno?,Producto defectuoso,Baja
Noté un pequeño defecto estético en el producto. No afecta el funcionamiento pero quisiera reportarlo.,Producto defectuoso,Baja
La fecha de entrega prometida ya pasó hace 11 días. ¿Pueden darme una nueva fecha estimada?,Entrega tardía,Media
Me ofrecieron envío gratis pero al momento de pagar me cobraron el domicilio.,Publicidad engañosa,Media
¿Cuál es el peso del producto? Necesito saberlo para calcular el envío.,Información de producto,Baja
Solicité la devolución el 10 de diciembre y ya pasó el tiempo que me dijeron que tomaría. Necesito saber cuándo me van a devolver mis 50.000 pesos.,Devolución y reembolso,Crítica
Necesito cambiar el correo de mi cuenta. El actual fue hackeado y ya no tengo acceso.,Cambio de datos,Media
Hice un pedido hace 1 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
Hay una compra en mi historial que no reconozco. Nunca realicé ese pedido y el dinero ya fue descontado. Quiero que anulen esa transacción.,Fraude / seguridad,Crítica
El producto en la página decía 600.000 pesos y al momento de pagar me cobraron más. Eso es publicidad engañosa.,Publicidad engañosa,Alta
¿Cómo puedo cambiar mi número de teléfono en la plataforma?,Cambio de datos,Baja
El agente que me atendió no resolvió mi problema y encima fue irrespetuoso. Quiero hacer una queja formal sobre esa atención.,Atención al cliente,Alta
¿Cuál es la política de devoluciones? Quiero saber si puedo devolver algo que compré hace 13 días.,Devolución y reembolso,Baja
Creo que hubo un error en mi pedido. El artículo no coincide con la descripción de la orden. ¿Pueden verificar?,Producto incorrecto,Baja
La fecha de entrega prometida ya pasó hace 11 días. ¿Pueden darme una nueva fecha estimada?,Entrega tardía,Media
Me ofrecieron envío gratis pero al momento de pagar me cobraron el domicilio.,Publicidad engañosa,Media
El producto presenta fallas intermitentes que no debería tener siendo nuevo. ¿Pueden orientarme sobre el proceso de cambio?,Producto defectuoso,Media
¿Cuántos puntos tengo acumulados en mi cuenta? No puedo verlos desde la aplicación.,Programa de fidelización,Baja
La promoción decía 50% de descuento pero al aplicar el cupón no funcionó y me cobraron el precio normal.,Publicidad engañosa,Media
La factura dice 15.000 pero en la orden el valor era menor. Hay una discrepancia que deben resolver.,Facturación incorrecta,Alta
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque. Necesito solución.,Producto defectuoso,Alta
Abrí el empaque y el producto tenía una pieza suelta. No es daño por transporte porque el empaque estaba perfecto.,Producto defectuoso,Media
Hice un pedido hace 11 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
¿Por qué no tienen envíos a mi municipio? Tengo que pedir a una dirección en la ciudad principal y eso me genera costos adicionales.,Logística y entrega,Baja
¿Cómo modifico mi información de perfil en la aplicación?,Cambio de datos,Baja
¿Cuál es el estado de mi solicitud de devolución ORD-2024-37870? Entregué el producto hace 11 días y no tengo actualización.,Devolución y reembolso,Media
Vi una promoción en su página pero al intentar aplicarla no está disponible. ¿Siguen vigente?,Publicidad engañosa,Baja
El valor cobrado no corresponde al precio en la plataforma. Hay una diferencia de 200.000 pesos que necesito que me expliquen.,Facturación incorrecta,Alta
Mi pedido lleva 25 días sin movimiento en el sistema de rastreo. Nadie me responde y ya pagué 75.000 pesos.,Estado de pedido,Alta
¿Hacen entrega a municipios fuera de las ciudades principales? No aparece mi municipio en el checkout.,Logística y entrega,Media
Ya son 27 días desde la fecha prometida de entrega y no tengo nada. Exijo respuesta concreta y solución.,Pedido no entregado,Alta
El agente me prometió una solución que nunca llegó. Nadie hace seguimiento a los casos.,Atención al cliente,Media
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
Hice la devolución hace 1 días y el reembolso de 50.000 pesos sigue sin llegar. Esto está afectando mi situación financiera.,Devolución y reembolso,Crítica
¿Cuál es el estado de mi solicitud de devolución ORD-2024-97706? Entregué el producto hace 8 días y no tengo actualización.,Devolución y reembolso,Media
El producto empezó a fallar. Según la garantía del fabricante debo tener cobertura. ¿Cómo procedo?,Garantía,Media
El artículo recibido es de otra marca. Yo pedí explícitamente la marca X y me llegó la Y.,Producto incorrecto,Media
El producto que compré falló antes de la primera semana. Costó 350.000 pesos y lo necesito funcionando. Exijo solución inmediata.,Garantía,Crítica
Por favor anulen mi orden ORD-2024-88654. Voy a hacer el pedido con otra especificación.,Cancelación de pedido,Baja
Pagué 200.000 pesos hace 12 días y no tengo ni el producto ni información. Esto es inaceptable. Exijo solución o devolución.,Pedido no entregado,Crítica
La aplicación se cierra sola cuando intento agregar productos al carrito. Esto me impide comprar.,Experiencia de compra,Media
Me contactó alguien diciendo ser de su empresa pidiendo mi clave. No les di nada pero quiero reportarlo.,Fraude / seguridad,Media
El número de guía que me enviaron no aparece en el sistema de la transportadora. ¿Pueden verificar?,Estado de pedido,Media
¿Hay disponibilidad en talla 26? Solo aparece agotado en la página.,Información de producto,Baja
Tengo un problema con el funcionamiento del producto comprado hace 11 días. ¿Pueden activar la garantía?,Garantía,Media
El proceso de compra es muy complicado. Hay demasiados pasos y la página es confusa.,Experiencia de compra,Media
El producto llegó con el empaque un poco golpeado aunque el artículo parece bien. ¿Pueden verificar si hay daño interno?,Producto defectuoso,Baja
Quiero cancelar el pedido ORD-2024-30780 que hice hace unas horas. Me equivoqué en la talla y necesito hacer uno nuevo.,Cancelación de pedido,Media
Abrí el empaque y el producto tenía una pieza suelta. No es daño por transporte porque el empaque estaba perfecto.,Producto defectuoso,Media
Me cobraron dos veces el mismo pedido. Tengo los dos extractos bancarios como prueba. Necesito que me hagan el reintegro del cobro duplicado urgente.,Facturación incorrecta,Alta
Tengo un retraso de 7 días en mi entrega. La guía sigue en tránsito. Por favor actualícenme sobre el estado real de mi pedido.,Entrega tardía,Alta
Sugiero que implementen la opción de entrega en puntos de recogida.,Logística y entrega,Baja
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
El pedido muestra estado 'entregado' pero nadie firmó en mi dirección. Necesito que revisen.,Pedido no entregado,Media
El artículo llegó con rayones visibles y una parte plástica partida. Claramente salió así de fábrica porque el empaque estaba sellado. Quiero el cambio.,Producto defectuoso,Alta
El producto que compré por 15.000 pesos llegó completamente dañado. No sirve para nada y necesito reemplazo inmediato.,Producto defectuoso,Crítica
El descuento que me prometieron en el chat no se aplicó al cobro. Pagué precio completo cuando debía ser el 40% menos.,Facturación incorrecta,Alta
El agente que me atendió no resolvió mi problema y encima fue irrespetuoso. Quiero hacer una queja formal sobre esa atención.,Atención al cliente,Alta
Necesito el soporte de pago del pedido ORD-2024-30587 para mis registros contables.,Factura y documentos,Baja
¿Cuántos puntos tengo acumulados en mi cuenta? No puedo verlos desde la aplicación.,Programa de fidelización,Baja
Mi solicitud de devolución está aprobada pero el dinero no regresa a mi cuenta. Son 17 días esperando.,Devolución y reembolso,Alta
El seguimiento del pedido ORD-2024-48337 lleva 28 días sin actualización. La transportadora no responde. Necesito que ustedes intervengan.,Pedido no entregado,Alta
La empresa de mensajería que usan no es confiable. Ya es la segunda vez que tengo problemas con ellos.,Logística y entrega,Media
El cargo a mi tarjeta fue de 120.000 pero el total del pedido era menor. Necesito conciliación.,Facturación incorrecta,Media
Pedí el artículo referencia A y me enviaron la referencia B. Son productos diferentes. Necesito el correcto.,Producto incorrecto,Alta
Quisiera solicitar la corrección de un error menor en mi factura. El valor difiere en pocos pesos del total real.,Facturación incorrecta,Baja
Por favor cambien el correo electrónico de mi cuenta. El que tengo registrado ya no lo uso.,Cambio de datos,Baja
Requiero certificado de compra del pedido ORD-2024-11707 para un trámite de garantía con el fabricante.,Factura y documentos,Media
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
Quisiera información sobre cómo funciona el proceso de garantía para los productos que venden.,Garantía,Baja
Me enviaron un producto completamente diferente al que pedí. Pagué 250.000 pesos por algo que no me sirve y necesito solución urgente.,Producto incorrecto,Crítica
Quiero cancelar el pedido ORD-2024-40496 que hice hace unas horas. Me equivoqué en la talla y necesito hacer uno nuevo.,Cancelación de pedido,Media
Mi pedido fue devuelto al remitente sin razón aparente. Necesito que me lo reenvíen.,Pedido no entregado,Media
El botón de pago no funciona en Safari. Solo pude comprar después de cambiar de navegador.,Experiencia de compra,Media
¿Cuánto tiempo de garantía tiene este producto? No lo encontré en la ficha técnica.,Garantía,Baja
Me enviaron un producto completamente diferente al que pedí. Pagué 75.000 pesos por algo que no me sirve y necesito solución urgente.,Producto incorrecto,Crítica
El agente me prometió una solución que nunca llegó. Nadie hace seguimiento a los casos.,Atención al cliente,Media
Quisiera solicitar la corrección de un error menor en mi factura. El valor difiere en pocos pesos del total real.,Facturación incorrecta,Baja
Hice un pedido hace 27 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
Me contactó alguien diciendo ser de su empresa pidiendo mi clave. No les di nada pero quiero reportarlo.,Fraude / seguridad,Media
¿Cómo puedo rastrear mi paquete? El link que me enviaron no funciona y no tengo información sobre mi envío.,Estado de pedido,Baja
El producto falló antes de los 10 días de garantía. Ya fui al punto de servicio técnico y me dijeron que debía contactarlos a ustedes primero.,Garantía,Alta
El producto llegó dañado. Al abrir el empaque encontré piezas rotas y raspones evidentes. Quiero cambio inmediato.,Producto defectuoso,Alta
Abrí el empaque y el producto tenía una pieza suelta. No es daño por transporte porque el empaque estaba perfecto.,Producto defectuoso,Media
Hice un pedido hace 14 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
Solicito el certificado de compra del pedido ORD-2024-27585.,Factura y documentos,Baja
Por favor anulen mi orden ORD-2024-32856. Voy a hacer el pedido con otra especificación.,Cancelación de pedido,Baja
Sugiero que implementen la opción de entrega en puntos de recogida.,Logística y entrega,Baja
¿Cuáles son las ciudades donde hacen entrega express? No lo encontré en la página.,Logística y entrega,Baja
Requiero certificado de compra del pedido ORD-2024-40717 para un trámite de garantía con el fabricante.,Factura y documentos,Media
La promoción decía 20% de descuento pero al aplicar el cupón no funcionó y me cobraron el precio normal.,Publicidad engañosa,Media
Sería muy útil que el mensajero avisara con más tiempo antes de llegar. Solo avisan 15 minutos antes y a veces no estoy.,Logística y entrega,Baja
El producto falló antes de los 20 días de garantía. Ya fui al punto de servicio técnico y me dijeron que debía contactarlos a ustedes primero.,Garantía,Alta
¿Pueden confirmarme si el pedido ORD-2024-66744 ya fue despachado? No tengo actualización desde hace 3 días.,Pedido no entregado,Baja
¿Hacen entrega a municipios fuera de las ciudades principales? No aparece mi municipio en el checkout.,Logística y entrega,Media
Quiero usar mis puntos para pagar parte de mi próximo pedido pero la plataforma no me permite aplicarlos.,Programa de fidelización,Media
¿El producto viene con garantía del fabricante? La descripción no lo aclara.,Información de producto,Baja
Necesito cancelar urgentemente el pedido ORD-2024-61841. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
Devolví el producto pero aún no recibo el dinero. ¿Pueden darme un tiempo estimado?,Devolución y reembolso,Media
¿Cómo funciona el programa de puntos? No entiendo cómo los acumulo ni cómo los puedo redimir.,Programa de fidelización,Baja
Necesito la factura electrónica de mi compra del 5 de octubre para reportar gastos.,Factura y documentos,Baja
¿Tienen este artículo en color diferente al que aparece en la foto?,Información de producto,Baja
Me dijeron que tenía puntos por vencer y no sé cómo usarlos. ¿Pueden explicarme el proceso de canje?,Programa de fidelización,Media
¿Puedo transferir mis puntos a otra persona?,Programa de fidelización,Baja
La búsqueda de productos no funciona bien. Los resultados no tienen relación con lo que busco.,Experiencia de compra,Media
Mi pedido lleva 28 días más de lo prometido. Ya me comunicaron que hubo un problema en la bodega pero sigo sin recibir nada.,Entrega tardía,Media
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada. Necesito que alguien competente me atienda.,Atención al cliente,Media
Me ofrecieron envío gratis pero al momento de pagar me cobraron el domicilio.,Publicidad engañosa,Media
Mi producto dejó de funcionar completamente a los 8 días de comprado. Fue un gasto de 350.000 pesos que necesito que me resuelvan urgente.,Garantía,Crítica
Necesito la factura electrónica de mi compra del 5 de enero para reportar gastos.,Factura y documentos,Baja
Quiero cancelar el pedido ORD-2024-23396 que hice hace unas horas. Me equivoqué en la talla y necesito hacer uno nuevo.,Cancelación de pedido,Media
Hice un pedido hace 9 días y todavía no me ha llegado nada. El número de orden es ORD-2024-86099. Nadie me da razón de qué pasó con mi paquete.,Pedido no entregado,Alta
El artículo que adquirí presentó falla técnica a los 25 días. Está en garantía y necesito cambio o reparación.,Garantía,Alta
Hice un pedido hace 23 días y todavía no me ha llegado nada. El número de orden es ORD-2024-51373. Nadie me da razón de qué pasó con mi paquete.,Pedido no entregado,Alta
Necesito cancelar urgentemente el pedido ORD-2024-58636. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
Necesito cancelar urgentemente el pedido ORD-2024-70140. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada.,Atención al cliente,Baja
